round_epochs,acc,loss,val_acc,val_loss,optimizer,dropout,batch_size,epochs,shape,hidden_layers,weight_regulizer,emb_output_dims,last_activation,losses,lr,first_neuron,activation
70,0.6397997528724886,0.1107592297295978,0.6254623359294399,0.11913363677890983,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,6,None,70,brick,1.8499999999999999,8,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.7544430654945103,0.08273808643203205,0.625851677765126,0.1142847181774831,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,5,None,70,long_funnel,1.4,16,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.5974134446682411,0.7053886407494396,0.6102783839561514,0.6709734028082356,2,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,long_funnel,3.6499999999999995,64,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6750104442792084,0.09945401861606275,0.6287716713041236,0.11261718559786112,2,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,7,None,70,brick,2.75,32,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.5135586149353358,0.7028170983009056,0.5230679384854974,0.6943321797850996,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,brick,4.1,16,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6221944096787652,0.1130898886588299,0.6264356628382324,0.11878235115716261,5,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,8,None,70,long_funnel,1.4,4,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6428035170921546,0.10801834780466422,0.622737019053224,0.11052257254109125,2,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,5,None,70,long_funnel,0.95,4,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.7585315075624869,0.5114563261192567,0.6190383607528542,0.668021174866749,5,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,brick,0.95,8,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6301209958384422,0.690330461234563,0.627409004825132,0.6762892646428234,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,long_funnel,4.55,8,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.681768891988668,0.10156907013395601,0.6198170290096321,0.11256984540282902,5,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,7,None,70,long_funnel,4.55,4,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.8437213274504575,0.055194247197750276,0.6198170291981809,0.1143852026648319,4,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,9,None,70,long_funnel,1.4,32,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.5989987484355445,0.6975347816222998,0.6130036986568036,0.7196036740479034,3,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,brick,4.55,32,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.7247392712009416,0.5390519154770552,0.6190383645876479,0.6725419592783102,4,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,7,None,70,brick,1.4,4,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6777638715060492,0.1014419798707783,0.6264356628382324,0.1128719362716905,5,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,2,None,70,brick,1.4,32,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.510221109720484,1.458640004658714,0.5088573097138408,2.5252984097301736,4,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,brick,4.1,64,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6991239193632646,0.5935815651937977,0.6274090084945828,0.6699426954349981,2,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,7,None,70,long_funnel,2.3,4,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.708802671038612,0.09349088857372354,0.6217636793811242,0.11510945086059042,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,6,None,70,long_funnel,0.5,4,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.5685440133500208,0.7036418514415578,0.6093050418532218,0.6893568670724137,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,brick,1.8499999999999999,64,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.664246975385899,0.10316974762135563,0.6293556550515865,0.11037220028046854,5,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,2,None,70,long_funnel,0.95,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.65832290575561,0.6300230130758393,0.6264356660348608,0.6699841734335908,2,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,long_funnel,3.6499999999999995,64,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7852315512159043,0.07978095778681189,0.6239050183316857,0.11512878393083202,4,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,7,None,70,long_funnel,2.75,32,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6226115978306216,0.6665818763167151,0.621374343001752,0.6742846096956663,4,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,8,None,70,brick,2.75,64,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.582895285773884,0.6980017016716783,0.6204010122639673,0.6828304758581504,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,long_funnel,3.6499999999999995,16,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.7399249202206973,0.5527094420637744,0.6297450026655699,0.6914169545045548,3,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,9,None,70,long_funnel,4.55,4,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6730913788639709,0.10396835874108708,0.6283823398705329,0.11429826474784993,2,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,9,None,70,brick,3.6499999999999995,8,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.5808927939964624,0.12027123030904537,0.5818571266042878,0.12004601936558933,6,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,3,None,70,brick,3.6499999999999995,4,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6818523297831571,0.0991991495243462,0.6225423545126835,0.11418064377066317,3,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,7,None,70,brick,0.95,4,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.5207342511472675,0.123047061810953,0.5627798325871131,0.11723754824611819,5,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,2,None,70,long_funnel,2.75,32,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.5899874957914794,0.6958916637267876,0.602491738448376,0.69303795672679,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,brick,4.55,4,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6074259491030455,0.6878355142669376,0.6200116799688534,0.6839028601287195,5,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,long_funnel,1.4,64,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6472257100670448,0.10699016760242736,0.6174810314911777,0.11331269123963322,6,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,3,None,70,brick,0.95,8,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7034626757496837,0.572075992094063,0.6231263534426805,0.6775960319987154,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,7,None,70,long_funnel,0.5,64,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6327075638470672,0.12107486350630466,0.6204010252738384,0.1211574152184526,2,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,5,None,70,long_funnel,4.55,64,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6981226550175043,0.5783527090492774,0.62448900490158,0.6673352579697343,3,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,brick,1.4,8,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7741343345848978,0.07736593581359984,0.6161183570177147,0.11697894021511913,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,8,None,70,brick,1.8499999999999999,8,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6987067275262148,0.5852775785913493,0.6266303399506306,0.6681139672605448,3,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,long_funnel,1.4,64,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6109303427167768,0.6892435205420405,0.6262410094568834,0.6718887312880559,3,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,brick,3.6499999999999995,4,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.7929078115676411,0.07147102727355147,0.624099682091924,0.11221139217896037,2,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,5,None,70,brick,4.55,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.8802670004171882,0.0444824973095642,0.6227370060346505,0.11152201559099446,4,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,8,None,70,long_funnel,1.4,64,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6546516478931999,0.6554897498925328,0.6248783336577769,0.6763774715603291,3,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,8,None,70,long_funnel,3.6499999999999995,32,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6019190770216072,0.7010204682548592,0.6040490672053218,0.6792842104656817,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,long_funnel,1.8499999999999999,64,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.7504380462315862,0.5442805758182039,0.6258516672615042,0.6849552957793955,4,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,long_funnel,0.5,4,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.5858990548797881,0.1166144143455865,0.5950944277796737,0.11694117088551788,4,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,7,None,70,brick,3.1999999999999997,4,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.5105548714815601,0.7132404835971634,0.5265719402746071,0.7601760993117903,6,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,brick,2.75,32,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.5211514530701095,0.1222666447802688,0.5238466170326916,0.12091592905822839,4,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,9,None,70,long_funnel,4.55,16,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.7576971214017522,0.07934356249517632,0.6190383492310687,0.1152645053973986,3,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,4,None,70,long_funnel,3.1999999999999997,4,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6377138089278265,0.11863880247984222,0.6281876581662449,0.11370038407216027,5,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,4,None,70,long_funnel,2.75,64,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6517313308302044,0.1066513261150508,0.6264356628382324,0.11346910955703093,3,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,2,None,70,long_funnel,2.3,4,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6029203208576006,0.6940132049729439,0.6137823667627423,0.7161110338706183,6,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,long_funnel,2.75,64,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.61093032957864,0.6837588047404363,0.6137823632470314,0.67204952887438,3,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,8,None,70,brick,4.55,8,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6489778890279516,0.6334692692378684,0.6283823243138018,0.6602304371061877,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,brick,1.4,4,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7571964941275433,0.5023507715800826,0.6279929949832561,0.6614627219926575,2,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,brick,2.75,4,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7425114721843089,0.08591470067786783,0.6264356663829509,0.11190146277137412,3,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,6,None,70,brick,1.4,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6461410209070308,0.10785642901716844,0.6260463419082635,0.11125648520844837,3,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,3,None,70,brick,0.5,4,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6770963704630788,0.6062836588548033,0.6266303289857894,0.6568417786414785,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,8,None,70,brick,0.95,32,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.5083020442219441,0.12078765870931002,0.520926610862371,0.11988708575876023,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,4,None,70,long_funnel,2.75,16,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6920317062995411,0.5918248631852738,0.6248783336577769,0.6627567651347471,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,brick,1.4,32,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7102211097204839,0.09304228853970505,0.6252676659528907,0.11188410954970154,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,8,None,70,long_funnel,2.3,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6439716338066941,0.6474887116232861,0.6237103404970004,0.655130672157797,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,long_funnel,0.5,8,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6873591989987484,0.10231621252480874,0.6316916488222698,0.11275956717497276,5,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,8,None,70,brick,1.4,32,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6385481964064779,0.10914858559074256,0.6242943465976556,0.11089562712948285,3,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,3,None,70,brick,1.8499999999999999,4,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6442219570036675,0.6788841988028812,0.6244890143058168,0.6630429886578817,4,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,brick,2.75,32,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.5444305381727159,0.6918231568089812,0.59859840373759,0.6875978159793091,2,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,long_funnel,3.1999999999999997,4,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.5481852315394243,0.1305607567044363,0.5493478684056843,0.1308947290129436,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,2,None,70,long_funnel,3.6499999999999995,64,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6127659574468085,0.695287298529557,0.6067743819349815,0.6898974075910529,5,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,long_funnel,4.55,64,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6509804079432661,0.10666958973352542,0.6252676812906152,0.11095619272656053,3,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,9,None,70,long_funnel,2.75,4,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6138506466416354,0.6915319972501778,0.6196223476737396,0.6820347336495645,4,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,long_funnel,4.1,4,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6269503703553029,0.6481129749620961,0.6229316876606182,0.6629133796283468,4,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,9,None,70,long_funnel,0.95,4,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6783479349186483,0.674244788325748,0.6211796768541951,0.6718497252984109,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,brick,4.1,4,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.594660003515,0.11737624209931351,0.6094997197256168,0.11234884176142941,2,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,3,None,70,brick,3.1999999999999997,16,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6780976345937452,0.10292960236419783,0.625462345377188,0.1172884237249642,5,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,5,None,70,brick,1.8499999999999999,16,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.7009595454634355,0.09459837736864175,0.6281876707874153,0.11238750636197607,3,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,5,None,70,brick,0.5,16,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7541927524380352,0.4906583228286451,0.6225423527867362,0.6608142674096902,3,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,brick,3.6499999999999995,8,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7069670545356096,0.09460006763946466,0.6248783463456646,0.11714606851641018,3,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,5,None,70,long_funnel,4.55,8,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
